Protein Group,Protein ID,Accession,Significance,Coverage (%),#Peptides,#Unique,PTM,S2_0 Area,S2_075 Area,S2_150 Area,S2_225 Area,S2_3 Area,S2_375 Area,S2_450 Area,S2_525 Area,S2_6 Area,S2_620 Area,S2_0 Area (top-3 peptides),S2_075 Area (top-3 peptides),S2_150 Area (top-3 peptides),S2_225 Area (top-3 peptides),S2_3 Area (top-3 peptides),S2_375 Area (top-3 peptides),S2_450 Area (top-3 peptides),S2_525 Area (top-3 peptides),S2_6 Area (top-3 peptides),S2_620 Area (top-3 peptides),Sample Profile (Ratio),0 Area,075 Area,150 Area,225 Area,3 Area,375 Area,450 Area,525 Area,6 Area,620 Area,0 Area (top-3 peptides),075 Area (top-3 peptides),150 Area (top-3 peptides),225 Area (top-3 peptides),3 Area (top-3 peptides),375 Area (top-3 peptides),450 Area (top-3 peptides),525 Area (top-3 peptides),6 Area (top-3 peptides),620 Area (top-3 peptides),Group Profile (Ratio),Avg. Mass,Description
29,26,P04217|A1BG_HUMAN,23.60,53,16,16,Carbamidomethylation; Iodination; Iodination-W; Di-Iodination; Sulphone,3.554E5,3.237E5,2.5602E5,2.3904E5,2.8341E5,2.9679E5,3.2602E5,3.2115E5,3.3294E5,3.1999E5,1.3342E5,1.1847E5,7.9964E4,7.5801E4,1.0103E5,1.0904E5,1.1613E5,1.2277E5,1.2296E5,1.1957E5,1.00:0.89:0.60:0.57:0.76:0.82:0.87:0.92:0.92:0.90,3.554E5,3.237E5,2.5602E5,2.3904E5,2.8341E5,2.9679E5,3.2602E5,3.2115E5,3.3294E5,3.1999E5,1.3342E5,1.1847E5,7.9964E4,7.5801E4,1.0103E5,1.0904E5,1.1613E5,1.2277E5,1.2296E5,1.1957E5,1.00:0.89:0.60:0.57:0.76:0.82:0.87:0.92:0.92:0.90,54254,Alpha-1B-glycoprotein OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=4
60,68,Q96PD5|PGRP2_HUMAN,23.22,16,7,7,Carbamidomethylation; Di-Iodination,1.2538E4,1.2583E4,7.5778E3,1.2115E4,1.1711E4,1.1566E4,1.8383E4,2.2824E4,2.2884E4,1.7793E4,7.8624E3,7.8517E3,3.8839E3,5.0388E3,7.392E3,8.6114E3,1.1143E4,1.1279E4,1.4027E4,1.2659E4,1.00:1.00:0.49:0.64:0.94:1.10:1.42:1.43:1.78:1.61,1.2538E4,1.2583E4,7.5778E3,1.2115E4,1.1711E4,1.1566E4,1.8383E4,2.2824E4,2.2884E4,1.7793E4,7.8624E3,7.8517E3,3.8839E3,5.0388E3,7.392E3,8.6114E3,1.1143E4,1.1279E4,1.4027E4,1.2659E4,1.00:1.00:0.49:0.64:0.94:1.10:1.42:1.43:1.78:1.61,62217,N-acetylmuramoyl-L-alanine amidase OS=Homo sapiens OX=9606 GN=PGLYRP2 PE=1 SV=1
77,98,P02656|APOC3_HUMAN,23.14,44,3,3,Iodination; Di-Iodination,4.5382E4,4.1638E4,4.0266E4,4.2657E4,5.0133E4,5.3527E4,6.0117E4,6.1165E4,6.4856E4,6.2199E4,3.8774E4,3.6802E4,3.6601E4,3.9979E4,4.5077E4,4.8305E4,5.5015E4,5.6365E4,6.0388E4,5.7974E4,1.00:0.95:0.94:1.03:1.16:1.25:1.42:1.45:1.56:1.50,4.5382E4,4.1638E4,4.0266E4,4.2657E4,5.0133E4,5.3527E4,6.0117E4,6.1165E4,6.4856E4,6.2199E4,3.8774E4,3.6802E4,3.6601E4,3.9979E4,4.5077E4,4.8305E4,5.5015E4,5.6365E4,6.0388E4,5.7974E4,1.00:0.95:0.94:1.03:1.16:1.25:1.42:1.45:1.56:1.50,10852,Apolipoprotein C-III OS=Homo sapiens OX=9606 GN=APOC3 PE=1 SV=1
57,46,O43866|CD5L_HUMAN,22.98,37,10,10,Carbamidomethylation; Sulfenic Acid on Cysteine,4.936E4,6.7135E4,5.3217E4,4.1625E4,4.4391E4,4.0544E4,7.8743E4,7.2186E4,3.5297E4,6.8973E4,2.9265E4,4.1968E4,3.1392E4,1.9619E4,1.9926E4,1.5976E4,5.7333E4,4.7007E4,1.4464E4,4.3408E4,1.00:1.43:1.07:0.67:0.68:0.55:1.96:1.61:0.49:1.48,4.936E4,6.7135E4,5.3217E4,4.1625E4,4.4391E4,4.0544E4,7.8743E4,7.2186E4,3.5297E4,6.8973E4,2.9265E4,4.1968E4,3.1392E4,1.9619E4,1.9926E4,1.5976E4,5.7333E4,4.7007E4,1.4464E4,4.3408E4,1.00:1.43:1.07:0.67:0.68:0.55:1.96:1.61:0.49:1.48,38088,CD5 antigen-like OS=Homo sapiens OX=9606 GN=CD5L PE=1 SV=1
30,37,P02749|APOH_HUMAN,22.44,49,15,15,Carbamidomethylation; Iodination,1.5735E5,1.808E5,1.8947E5,1.6744E5,1.8588E5,1.9208E5,1.7436E5,1.5111E5,1.3292E5,1.3631E5,9.2231E4,1.0698E5,7.7141E4,7.9066E4,8.9093E4,8.6138E4,8.5274E4,7.9245E4,8.5726E4,7.2923E4,1.00:1.16:0.84:0.86:0.97:0.93:0.92:0.86:0.93:0.79,1.5735E5,1.808E5,1.8947E5,1.6744E5,1.8588E5,1.9208E5,1.7436E5,1.5111E5,1.3292E5,1.3631E5,9.2231E4,1.0698E5,7.7141E4,7.9066E4,8.9093E4,8.6138E4,8.5274E4,7.9245E4,8.5726E4,7.2923E4,1.00:1.16:0.84:0.86:0.97:0.93:0.92:0.86:0.93:0.79,38298,Beta-2-glycoprotein 1 OS=Homo sapiens OX=9606 GN=APOH PE=1 SV=3
25,21,P00450|CERU_HUMAN,22.00,29,22,22,Carbamidomethylation; Iodination; Di-Iodination,3.1628E5,2.9512E5,2.3763E5,1.9914E5,2.2142E5,1.9268E5,1.9174E5,2.0102E5,2.1814E5,2.0348E5,1.2465E5,1.2324E5,9.9935E4,8.5353E4,1.0065E5,9.1706E4,8.9825E4,9.9477E4,1.0357E5,9.8308E4,1.00:0.99:0.80:0.68:0.81:0.74:0.72:0.80:0.83:0.79,3.1628E5,2.9512E5,2.3763E5,1.9914E5,2.2142E5,1.9268E5,1.9174E5,2.0102E5,2.1814E5,2.0348E5,1.2465E5,1.2324E5,9.9935E4,8.5353E4,1.0065E5,9.1706E4,8.9825E4,9.9477E4,1.0357E5,9.8308E4,1.00:0.99:0.80:0.68:0.81:0.74:0.72:0.80:0.83:0.79,122205,Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1
94,70,P02750|A2GL_HUMAN,21.77,14,5,5,,8.6218E3,9.1488E3,1.145E4,4.7234E3,7.2127E3,7.4798E3,1.3969E4,1.4245E4,8.0273E3,1.4467E4,5.8136E3,6.3315E3,9.0999E3,2.4173E3,4.7272E3,5.0784E3,1.1201E4,1.1789E4,5.3942E3,1.2225E4,1.00:1.09:1.57:0.42:0.81:0.87:1.93:2.03:0.93:2.10,8.6218E3,9.1488E3,1.145E4,4.7234E3,7.2127E3,7.4798E3,1.3969E4,1.4245E4,8.0273E3,1.4467E4,5.8136E3,6.3315E3,9.0999E3,2.4173E3,4.7272E3,5.0784E3,1.1201E4,1.1789E4,5.3942E3,1.2225E4,1.00:1.09:1.57:0.42:0.81:0.87:1.93:2.03:0.93:2.10,38178,Leucine-rich alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=LRG1 PE=1 SV=2
13,19,P01859|IGHG2_HUMAN,21.53,74,33,9,Carbamidomethylation; Oxidation (M); Iodination; Sulfonic acid on Cysteine; Di-Iodination,1.3861E6,1.4291E6,1.3953E6,1.285E6,1.3738E6,1.3816E6,1.3816E6,1.506E6,1.3258E6,1.4532E6,1.0296E6,1.0086E6,9.5127E5,8.2175E5,8.0728E5,7.5044E5,7.4698E5,7.8883E5,7.0857E5,7.8242E5,1.00:0.98:0.92:0.80:0.78:0.73:0.73:0.77:0.69:0.76,1.3861E6,1.4291E6,1.3953E6,1.285E6,1.3738E6,1.3816E6,1.3816E6,1.506E6,1.3258E6,1.4532E6,1.0296E6,1.0086E6,9.5127E5,8.2175E5,8.0728E5,7.5044E5,7.4698E5,7.8883E5,7.0857E5,7.8242E5,1.00:0.98:0.92:0.80:0.78:0.73:0.73:0.77:0.69:0.76,35901,Immunoglobulin heavy constant gamma 2 OS=Homo sapiens OX=9606 GN=IGHG2 PE=1 SV=2
143,376,Q15149|PLEC_HUMAN,20.47,0,1,1,Pyro-glu from Q,5.3875E3,4.8498E3,5.0935E3,5.5106E3,4.2286E3,0,6.5701E3,5.1816E3,5.5543E3,5.369E3,5.3875E3,4.8498E3,5.0935E3,5.5106E3,4.2286E3,0,6.5701E3,5.1816E3,5.5543E3,5.369E3,1.00:0.90:0.95:1.02:0.78:0:1.22:0.96:1.03:1.00,5.3875E3,4.8498E3,5.0935E3,5.5106E3,4.2286E3,0,6.5701E3,5.1816E3,5.5543E3,5.369E3,5.3875E3,4.8498E3,5.0935E3,5.5106E3,4.2286E3,0,6.5701E3,5.1816E3,5.5543E3,5.369E3,1.00:0.90:0.95:1.02:0.78:0:1.22:0.96:1.03:1.00,531796,Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3
70,92,A0A0J9YX35|HV64D_HUMAN,20.07,41,5,2,Carbamidomethylation,1.0537E4,1.0655E4,8.5079E3,6.3184E3,7.3546E3,4.4722E3,3.6483E3,2.3012E3,1.7146E3,3.8564E2,1.0537E4,1.0655E4,8.5079E3,6.3184E3,7.3546E3,4.4722E3,3.6483E3,2.3012E3,1.7146E3,3.8564E2,1.00:1.01:0.81:0.60:0.70:0.42:0.35:0.22:0.16:0.04,1.0537E4,1.0655E4,8.5079E3,6.3184E3,7.3546E3,4.4722E3,3.6483E3,2.3012E3,1.7146E3,3.8564E2,1.0537E4,1.0655E4,8.5079E3,6.3184E3,7.3546E3,4.4722E3,3.6483E3,2.3012E3,1.7146E3,3.8564E2,1.00:1.01:0.81:0.60:0.70:0.42:0.35:0.22:0.16:0.04,12823,Immunoglobulin heavy variable 3-64D OS=Homo sapiens OX=9606 GN=IGHV3-64D PE=3 SV=1
6,28,P01861|IGHG4_HUMAN,19.08,75,27,7,Carbamidomethylation; Oxidation (M); Iodination; Sulfonic acid on Cysteine; Di-Iodination,2.765E5,2.9583E5,3.1532E5,2.3484E5,3.0763E5,2.7207E5,2.8673E5,3.2359E5,3.0277E5,3.4949E5,7.9835E4,8.4627E4,1.2935E5,1.115E5,1.496E5,1.3753E5,1.5555E5,1.7269E5,1.6382E5,1.9509E5,1.00:1.06:1.62:1.40:1.87:1.72:1.95:2.16:2.05:2.44,2.765E5,2.9583E5,3.1532E5,2.3484E5,3.0763E5,2.7207E5,2.8673E5,3.2359E5,3.0277E5,3.4949E5,7.9835E4,8.4627E4,1.2935E5,1.115E5,1.496E5,1.3753E5,1.5555E5,1.7269E5,1.6382E5,1.9509E5,1.00:1.06:1.62:1.40:1.87:1.72:1.95:2.16:2.05:2.44,35941,Immunoglobulin heavy constant gamma 4 OS=Homo sapiens OX=9606 GN=IGHG4 PE=1 SV=1
46,57,P69905|HBA_HUMAN,18.39,63,9,9,Iodination,2.5883E5,2.3974E5,2.1231E5,1.9543E5,2.5084E5,2.5096E5,2.7994E5,2.7724E5,2.703E5,2.3772E5,1.655E5,1.5845E5,1.478E5,1.3098E5,1.6899E5,1.7083E5,1.8368E5,1.8382E5,1.8373E5,1.6674E5,1.00:0.96:0.89:0.79:1.02:1.03:1.11:1.11:1.11:1.01,2.5883E5,2.3974E5,2.1231E5,1.9543E5,2.5084E5,2.5096E5,2.7994E5,2.7724E5,2.703E5,2.3772E5,1.655E5,1.5845E5,1.478E5,1.3098E5,1.6899E5,1.7083E5,1.8368E5,1.8382E5,1.8373E5,1.6674E5,1.00:0.96:0.89:0.79:1.02:1.03:1.11:1.11:1.11:1.01,15258,Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2
16,12,P01871|IGHM_HUMAN,18.08,55,24,6,Carbamidomethylation; Pyro-glu from Q; Iodination; Di-Iodination,2.0042E5,2.0731E5,2.306E5,2.0405E5,2.4932E5,2.1903E5,1.8076E5,1.8936E5,1.8672E5,1.8966E5,1.1007E5,1.1556E5,1.286E5,1.2477E5,1.6265E5,1.5089E5,1.3054E5,1.3966E5,1.4086E5,1.503E5,1.00:1.05:1.17:1.13:1.48:1.37:1.19:1.27:1.28:1.37,2.0042E5,2.0731E5,2.306E5,2.0405E5,2.4932E5,2.1903E5,1.8076E5,1.8936E5,1.8672E5,1.8966E5,1.1007E5,1.1556E5,1.286E5,1.2477E5,1.6265E5,1.5089E5,1.3054E5,1.3966E5,1.4086E5,1.503E5,1.00:1.05:1.17:1.13:1.48:1.37:1.19:1.27:1.28:1.37,49440,Immunoglobulin heavy constant mu OS=Homo sapiens OX=9606 GN=IGHM PE=1 SV=4
103,110,P08185|CBG_HUMAN,17.53,9,3,3,,4.7207E3,4.6665E3,1.6417E3,3.4576E3,4.5993E3,4.8204E3,3.2807E3,3.1975E3,2.4755E3,2.8012E3,4.7207E3,4.6665E3,1.6417E3,3.4576E3,4.5993E3,4.8204E3,3.2807E3,3.1975E3,2.4755E3,2.8012E3,1.00:0.99:0.35:0.73:0.97:1.02:0.69:0.68:0.52:0.59,4.7207E3,4.6665E3,1.6417E3,3.4576E3,4.5993E3,4.8204E3,3.2807E3,3.1975E3,2.4755E3,2.8012E3,4.7207E3,4.6665E3,1.6417E3,3.4576E3,4.5993E3,4.8204E3,3.2807E3,3.1975E3,2.4755E3,2.8012E3,1.00:0.99:0.35:0.73:0.97:1.02:0.69:0.68:0.52:0.59,45141,Corticosteroid-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA6 PE=1 SV=1
47,50,P02763|A1AG1_HUMAN,17.45,45,10,7,Carbamidomethylation; Iodination; Di-Iodination,6.4246E4,5.3874E4,5.096E4,3.4353E4,4.6285E4,2.8718E4,3.3113E4,3.5816E4,4.0398E4,4.4586E4,2.5855E4,2.5258E4,2.0623E4,1.5073E4,1.9803E4,1.1063E4,1.5468E4,1.7167E4,2.1354E4,2.2562E4,1.00:0.98:0.80:0.58:0.77:0.43:0.60:0.66:0.83:0.87,6.4246E4,5.3874E4,5.096E4,3.4353E4,4.6285E4,2.8718E4,3.3113E4,3.5816E4,4.0398E4,4.4586E4,2.5855E4,2.5258E4,2.0623E4,1.5073E4,1.9803E4,1.1063E4,1.5468E4,1.7167E4,2.1354E4,2.2562E4,1.00:0.98:0.80:0.58:0.77:0.43:0.60:0.66:0.83:0.87,23512,Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1
65,53,P08697|A2AP_HUMAN,15.91,22,6,6,,3.309E4,2.8749E4,2.028E4,1.8484E4,2.4074E4,2.3673E4,2.6284E4,2.5423E4,2.7809E4,2.2791E4,2.582E4,2.2789E4,1.6604E4,1.4822E4,1.9326E4,1.9107E4,2.0777E4,2.0839E4,2.1683E4,1.9496E4,1.00:0.88:0.64:0.57:0.75:0.74:0.80:0.81:0.84:0.76,3.309E4,2.8749E4,2.028E4,1.8484E4,2.4074E4,2.3673E4,2.6284E4,2.5423E4,2.7809E4,2.2791E4,2.582E4,2.2789E4,1.6604E4,1.4822E4,1.9326E4,1.9107E4,2.0777E4,2.0839E4,2.1683E4,1.9496E4,1.00:0.88:0.64:0.57:0.75:0.74:0.80:0.81:0.84:0.76,54566,Alpha-2-antiplasmin OS=Homo sapiens OX=9606 GN=SERPINF2 PE=1 SV=3
17,14,P00738|HPT_HUMAN,15.80,67,32,32,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Iodination; Di-Iodination,1.2841E6,1.1905E6,1.2291E6,9.288E5,1.0607E6,1.1204E6,1.1797E6,1.2019E6,1.1691E6,1.176E6,4.3289E5,4.0744E5,4.4629E5,3.7465E5,4.4512E5,4.7978E5,5.098E5,5.0791E5,4.8891E5,5.0781E5,1.00:0.94:1.03:0.87:1.03:1.11:1.18:1.17:1.13:1.17,1.2841E6,1.1905E6,1.2291E6,9.288E5,1.0607E6,1.1204E6,1.1797E6,1.2019E6,1.1691E6,1.176E6,4.3289E5,4.0744E5,4.4629E5,3.7465E5,4.4512E5,4.7978E5,5.098E5,5.0791E5,4.8891E5,5.0781E5,1.00:0.94:1.03:0.87:1.03:1.11:1.18:1.17:1.13:1.17,45205,Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1
4,4,P01023|A2MG_HUMAN,15.17,52,67,67,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Iodination; Di-Iodination,2.0417E6,2.0203E6,1.5533E6,1.3674E6,1.6102E6,1.6052E6,1.7506E6,1.6904E6,1.7808E6,1.6424E6,4.0283E5,3.7521E5,3.0596E5,2.9838E5,3.3528E5,3.207E5,3.4408E5,3.3792E5,3.8201E5,3.242E5,1.00:0.93:0.76:0.74:0.83:0.80:0.85:0.84:0.95:0.80,2.0417E6,2.0203E6,1.5533E6,1.3674E6,1.6102E6,1.6052E6,1.7506E6,1.6904E6,1.7808E6,1.6424E6,4.0283E5,3.7521E5,3.0596E5,2.9838E5,3.3528E5,3.207E5,3.4408E5,3.3792E5,3.8201E5,3.242E5,1.00:0.93:0.76:0.74:0.83:0.80:0.85:0.84:0.95:0.80,163290,Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3
87,73,P02748|CO9_HUMAN,15.02,8,4,4,Carbamidomethylation,6.2782E3,5.6545E3,7.2673E3,1.848E3,2.9149E3,3.8657E3,3.7923E3,3.8441E3,4.0603E3,4.1652E3,6.2782E3,5.6545E3,2.237E3,1.848E3,2.9149E3,3.8657E3,3.7923E3,3.8441E3,4.0603E3,4.1652E3,1.00:0.90:0.36:0.29:0.46:0.62:0.60:0.61:0.65:0.66,6.2782E3,5.6545E3,7.2673E3,1.848E3,2.9149E3,3.8657E3,3.7923E3,3.8441E3,4.0603E3,4.1652E3,6.2782E3,5.6545E3,2.237E3,1.848E3,2.9149E3,3.8657E3,3.7923E3,3.8441E3,4.0603E3,4.1652E3,1.00:0.90:0.36:0.29:0.46:0.62:0.60:0.61:0.65:0.66,63173,Complement component C9 OS=Homo sapiens OX=9606 GN=C9 PE=1 SV=2
95,103,O14791|APOL1_HUMAN,14.51,7,4,4,,1.4983E4,1.445E4,1.7597E4,1.7064E4,1.7945E4,1.9001E4,2.0438E4,2.1956E4,2.1855E4,2.4262E4,1.3811E4,1.3248E4,1.6821E4,1.6424E4,1.7075E4,1.8019E4,1.9479E4,2.1005E4,2.0908E4,2.3513E4,1.00:0.96:1.22:1.19:1.24:1.30:1.41:1.52:1.51:1.70,1.4983E4,1.445E4,1.7597E4,1.7064E4,1.7945E4,1.9001E4,2.0438E4,2.1956E4,2.1855E4,2.4262E4,1.3811E4,1.3248E4,1.6821E4,1.6424E4,1.7075E4,1.8019E4,1.9479E4,2.1005E4,2.0908E4,2.3513E4,1.00:0.96:1.22:1.19:1.24:1.30:1.41:1.52:1.51:1.70,43974,Apolipoprotein L1 OS=Homo sapiens OX=9606 GN=APOL1 PE=1 SV=5
197,323,Q8N9C0|IGS22_HUMAN,14.50,2,1,1,,1.074E4,1.0881E4,1.2474E4,5.1963E3,5.7685E3,2.3261E3,1.4449E3,1.7784E3,2.1901E4,2.0553E3,1.074E4,1.0881E4,1.2474E4,5.1963E3,5.7685E3,2.3261E3,1.4449E3,1.7784E3,2.1901E4,2.0553E3,1.00:1.01:1.16:0.48:0.54:0.22:0.13:0.17:2.04:0.19,1.074E4,1.0881E4,1.2474E4,5.1963E3,5.7685E3,2.3261E3,1.4449E3,1.7784E3,2.1901E4,2.0553E3,1.074E4,1.0881E4,1.2474E4,5.1963E3,5.7685E3,2.3261E3,1.4449E3,1.7784E3,2.1901E4,2.0553E3,1.00:1.01:1.16:0.48:0.54:0.22:0.13:0.17:2.04:0.19,100400,Immunoglobulin superfamily member 22 OS=Homo sapiens OX=9606 GN=IGSF22 PE=2 SV=2
23,23,P02774|VTDB_HUMAN,14.28,54,23,23,Carbamidomethylation; Iodination; Sulfonic acid on Cysteine,3.5725E5,3.4669E5,3.0639E5,2.8334E5,3.0564E5,3.0507E5,3.1481E5,3.577E5,3.6858E5,3.5116E5,1.1483E5,1.0482E5,1.1937E5,1.1286E5,1.1618E5,1.2404E5,1.2077E5,1.2716E5,1.2093E5,1.399E5,1.00:0.91:1.04:0.98:1.01:1.08:1.05:1.11:1.05:1.22,3.5725E5,3.4669E5,3.0639E5,2.8334E5,3.0564E5,3.0507E5,3.1481E5,3.577E5,3.6858E5,3.5116E5,1.1483E5,1.0482E5,1.1937E5,1.1286E5,1.1618E5,1.2404E5,1.2077E5,1.2716E5,1.2093E5,1.399E5,1.00:0.91:1.04:0.98:1.01:1.08:1.05:1.11:1.05:1.22,52918,Vitamin D-binding protein OS=Homo sapiens OX=9606 GN=GC PE=1 SV=2
161,337,Q5T4B2|GT253_HUMAN,13.85,6,1,1,,3.1211E3,2.159E3,2.5835E4,1.7833E4,1.9318E4,2.67E4,2.0994E4,2.6801E4,1.1446E4,4.2039E4,3.1211E3,2.159E3,2.5835E4,1.7833E4,1.9318E4,2.67E4,2.0994E4,2.6801E4,1.1446E4,4.2039E4,1.00:0.69:8.28:5.71:6.19:8.55:6.73:8.59:3.67:13.47,3.1211E3,2.159E3,2.5835E4,1.7833E4,1.9318E4,2.67E4,2.0994E4,2.6801E4,1.1446E4,4.2039E4,3.1211E3,2.159E3,2.5835E4,1.7833E4,1.9318E4,2.67E4,2.0994E4,2.6801E4,1.1446E4,4.2039E4,1.00:0.69:8.28:5.71:6.19:8.55:6.73:8.59:3.67:13.47,67592,Inactive glycosyltransferase 25 family member 3 OS=Homo sapiens OX=9606 GN=CERCAM PE=1 SV=1
34,44,P02765|FETUA_HUMAN,13.76,48,12,12,Carbamidomethylation; Iodination,2.9848E5,2.0984E5,2.2816E5,1.666E5,2.1943E5,2.3249E5,2.6672E5,2.8246E5,2.9913E5,3.0632E5,1.3764E5,1.0303E5,1.1838E5,8.3273E4,1.1354E5,1.0807E5,1.2075E5,1.3803E5,1.4369E5,1.4551E5,1.00:0.75:0.86:0.61:0.82:0.79:0.88:1.00:1.04:1.06,2.9848E5,2.0984E5,2.2816E5,1.666E5,2.1943E5,2.3249E5,2.6672E5,2.8246E5,2.9913E5,3.0632E5,1.3764E5,1.0303E5,1.1838E5,8.3273E4,1.1354E5,1.0807E5,1.2075E5,1.3803E5,1.4369E5,1.4551E5,1.00:0.75:0.86:0.61:0.82:0.79:0.88:1.00:1.04:1.06,39341,Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=2
133,264,A6NKL6|T200C_HUMAN,13.56,2,1,1,,8.1072E2,6.3156E2,7.3966E3,1.047E3,7.517E3,9.2453E3,1.0519E4,1.3808E4,9.3857E2,1.9806E3,8.1072E2,6.3156E2,7.3966E3,1.047E3,7.517E3,9.2453E3,1.0519E4,1.3808E4,9.3857E2,1.9806E3,1.00:0.78:9.12:1.29:9.27:11.40:12.97:17.03:1.16:2.44,8.1072E2,6.3156E2,7.3966E3,1.047E3,7.517E3,9.2453E3,1.0519E4,1.3808E4,9.3857E2,1.9806E3,8.1072E2,6.3156E2,7.3966E3,1.047E3,7.517E3,9.2453E3,1.0519E4,1.3808E4,9.3857E2,1.9806E3,1.00:0.78:9.12:1.29:9.27:11.40:12.97:17.03:1.16:2.44,63928,Transmembrane protein 200C OS=Homo sapiens OX=9606 GN=TMEM200C PE=2 SV=2
190,419,A1L443|NTM2F_HUMAN,13.43,2,1,1,,0,0,0,4.6719E3,3.946E3,4.1702E3,6.8384E3,5.4668E3,4.4509E3,5.3331E3,0,0,0,4.6719E3,3.946E3,4.1702E3,6.8384E3,5.4668E3,4.4509E3,5.3331E3,-:-:-:64.00:64.00:64.00:64.00:64.00:64.00:64.00,0,0,0,4.6719E3,3.946E3,4.1702E3,6.8384E3,5.4668E3,4.4509E3,5.3331E3,0,0,0,4.6719E3,3.946E3,4.1702E3,6.8384E3,5.4668E3,4.4509E3,5.3331E3,-:-:-:64.00:64.00:64.00:64.00:64.00:64.00:64.00,80770,NUT family member 2F OS=Homo sapiens OX=9606 GN=NUTM2F PE=2 SV=2
175,318,P02462|CO4A1_HUMAN,13.36,1,1,1,,0,0,4.5548E3,1.6086E3,4.0253E3,4.7383E3,4.2347E3,5.0758E3,4.3167E2,3.5285E3,0,0,4.5548E3,1.6086E3,4.0253E3,4.7383E3,4.2347E3,5.0758E3,4.3167E2,3.5285E3,-:-:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00,0,0,4.5548E3,1.6086E3,4.0253E3,4.7383E3,4.2347E3,5.0758E3,4.3167E2,3.5285E3,0,0,4.5548E3,1.6086E3,4.0253E3,4.7383E3,4.2347E3,5.0758E3,4.3167E2,3.5285E3,-:-:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00,160611,Collagen alpha-1(IV) chain OS=Homo sapiens OX=9606 GN=COL4A1 PE=1 SV=4
184,368,Q8TC59|PIWL2_HUMAN,13.35,1,1,1,Oxidation (M),3.2931E2,2.1192E2,4.1845E3,5.519E2,3.7332E3,5.4854E3,5.9559E3,9.3388E3,4.442E2,1.3523E3,3.2931E2,2.1192E2,4.1845E3,5.519E2,3.7332E3,5.4854E3,5.9559E3,9.3388E3,4.442E2,1.3523E3,1.00:0.64:12.71:1.68:11.34:16.66:18.09:28.36:1.35:4.11,3.2931E2,2.1192E2,4.1845E3,5.519E2,3.7332E3,5.4854E3,5.9559E3,9.3388E3,4.442E2,1.3523E3,3.2931E2,2.1192E2,4.1845E3,5.519E2,3.7332E3,5.4854E3,5.9559E3,9.3388E3,4.442E2,1.3523E3,1.00:0.64:12.71:1.68:11.34:16.66:18.09:28.36:1.35:4.11,109849,Piwi-like protein 2 OS=Homo sapiens OX=9606 GN=PIWIL2 PE=1 SV=1
181,298,Q15027|ACAP1_HUMAN,13.35,1,1,1,,1.6608E3,1.3689E3,0,0,1.3547E3,1.3325E3,2.1372E3,1.9097E3,1.6297E3,1.4759E3,1.6608E3,1.3689E3,0,0,1.3547E3,1.3325E3,2.1372E3,1.9097E3,1.6297E3,1.4759E3,1.00:0.82:0:0:0.82:0.80:1.29:1.15:0.98:0.89,1.6608E3,1.3689E3,0,0,1.3547E3,1.3325E3,2.1372E3,1.9097E3,1.6297E3,1.4759E3,1.6608E3,1.3689E3,0,0,1.3547E3,1.3325E3,2.1372E3,1.9097E3,1.6297E3,1.4759E3,1.00:0.82:0:0:0.82:0.80:1.29:1.15:0.98:0.89,81536,Arf-GAP with coiled-coil  ANK repeat and PH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ACAP1 PE=1 SV=1
51,86,P0DP02|HVC33_HUMAN,13.35,58,6,1,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Iodination,6.1853E2,7.9015E2,0,9.3394E2,2.4859E3,2.6992E3,3.0599E3,2.8263E3,6.8193E3,4.0804E3,6.1853E2,7.9015E2,0,9.3394E2,2.4859E3,2.6992E3,3.0599E3,2.8263E3,6.8193E3,4.0804E3,1.00:1.28:0:1.51:4.02:4.36:4.95:4.57:11.02:6.60,6.1853E2,7.9015E2,0,9.3394E2,2.4859E3,2.6992E3,3.0599E3,2.8263E3,6.8193E3,4.0804E3,6.1853E2,7.9015E2,0,9.3394E2,2.4859E3,2.6992E3,3.0599E3,2.8263E3,6.8193E3,4.0804E3,1.00:1.28:0:1.51:4.02:4.36:4.95:4.57:11.02:6.60,12989,Immunoglobulin heavy variable 3-30-3 OS=Homo sapiens OX=9606 GN=IGHV3-30-3 PE=3 SV=1
